<<<<<<< Updated upstream
no.,recovered,healthy,rate
0,100,2,4.127741523597575
1,98,4,5.2667636235406965
2,100,2,5.19949170079788
3,100,2,4.592709085868637
4,100,2,5.221706794838616
5,100,2,5.355278620713984
6,100,2,5.113884436088347
7,91,11,4.757369729501629
8,100,2,4.293873926843929
9,57,45,4.975557833746061
10,101,1,5.723012870032236
11,100,2,4.629447265647468
12,101,1,4.399348338546493
13,98,4,5.885176988193205
14,102,0,6.548944757227556
15,101,1,4.5317064521106305
16,102,0,5.628349905550144
17,101,1,6.15104451419334
18,101,1,4.941696773474393
19,100,2,4.075700059240034
20,102,0,6.125910914913117
21,102,0,4.281931184244869
22,100,2,4.888667611328864
23,100,2,3.883001052241086
24,96,6,4.355415850506769
25,100,2,4.632041729435288
26,100,2,4.856417633928808
27,100,2,4.240699634747796
28,99,3,5.8858876064991525
29,101,1,3.5875669927865705
30,100,2,3.76309462462263
31,99,3,4.7131676850469235
32,102,0,4.425389880444769
33,99,3,6.052842947739657
34,100,2,4.5052834846926855
35,99,3,3.877801901994546
36,102,0,5.127820364223685
37,100,2,5.378838928724301
38,101,1,5.661131469371504
39,101,1,5.104547041049386
40,102,0,4.7442848506662285
41,100,2,2.903222881423293
42,102,0,5.585085795097405
43,101,1,4.790391221953097
44,102,0,4.705839511056431
45,101,1,4.515518875611993
46,99,3,4.487509813710157
47,102,0,5.727676803745541
48,102,0,5.493246073845187
49,98,4,4.4336091225723555
50,99,3,4.146496789565686
51,102,0,3.9103434112117053
52,101,1,6.320819286987459
53,99,3,3.5611016779493156
54,99,3,4.262729537523447
55,101,1,4.14488194744867
56,100,2,4.96477715184343
57,102,0,5.401299118534808
58,102,0,5.427022608173365
59,102,0,4.47069196665223
60,102,0,4.4469758752105655
61,100,2,6.101094842596322
62,101,1,5.231790304885492
63,98,4,4.0811823412459995
64,101,1,4.46094386989779
65,101,1,5.201045637086931
66,100,2,5.060926888515461
67,100,2,5.294448340464905
68,102,0,6.047783102656892
69,102,0,5.542326566491021
70,100,2,3.3599997146318787
71,101,1,4.31102526257391
72,99,3,3.891573236510989
73,101,1,5.505114240082856
74,102,0,5.677920119557883
75,102,0,5.619680995908291
76,102,0,4.732828701931582
77,102,0,5.6428941351402235
78,101,1,5.0058495126969484
79,100,2,5.452615485749094
80,102,0,5.95010805884148
81,101,1,6.266829354627473
82,100,2,6.743432765572935
83,101,1,5.149963512785919
84,101,1,5.418864488147612
85,102,0,4.880883772835585
86,102,0,5.2655233120495755
87,98,4,5.4719069504043265
88,101,1,6.029140967748616
89,58,44,4.828472453677549
90,99,3,5.301581405091261
91,102,0,4.816883733880836
92,102,0,4.990464844743472
93,102,0,3.9806528730791606
94,100,2,4.66966680847908
95,98,4,4.7314035666367245
96,101,1,3.9117286744089985
97,101,1,5.168714586151078
98,99,3,5.507257881478175
99,99,3,4.846551998670703
=======
no.,recovered,healthy,rate
0,100,2,4.127741523597575
1,98,4,5.2667636235406965
2,100,2,5.19949170079788
3,100,2,4.592709085868637
4,100,2,5.221706794838616
5,100,2,5.355278620713984
6,100,2,5.113884436088347
7,91,11,4.757369729501629
8,100,2,4.293873926843929
9,57,45,4.975557833746061
10,101,1,5.723012870032236
11,100,2,4.629447265647468
12,101,1,4.399348338546493
13,98,4,5.885176988193205
14,102,0,6.548944757227556
15,101,1,4.5317064521106305
16,102,0,5.628349905550144
17,101,1,6.15104451419334
18,101,1,4.941696773474393
19,100,2,4.075700059240034
20,102,0,6.125910914913117
21,102,0,4.281931184244869
22,100,2,4.888667611328864
23,100,2,3.883001052241086
24,96,6,4.355415850506769
25,100,2,4.632041729435288
26,100,2,4.856417633928808
